tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2016-0311,London,Grass,32,A,20160613,275,106210,,LL,Jiri Vesely,L,,CZE,22.9267624914,68,758,104871,,,Jeremy Chardy,R,188,FRA,29.3333333333,33,1175,7-6(3) 6-7(5) 6-4,3,R32,151,15,4,119,71,54,28,17,10,11,15,8,115,66,52,28,17,6,8
2016-0311,London,Grass,32,A,20160613,274,105683,3,,Milos Raonic,R,196,CAN,25.4620123203,9,2965,106401,,,Nick Kyrgios,R,,AUS,21.1307323751,19,1855,6-7(5) 6-4 6-4,3,R32,124,20,2,88,58,50,19,16,2,2,17,4,128,85,60,21,16,9,11
2016-0311,London,Grass,32,A,20160613,273,104545,7,,John Isner,R,206,USA,31.1321013005,17,2100,105223,,PR,Juan Martin Del Potro,R,198,ARG,27.7207392197,166,320,7-6(2) 6-4,3,R32,105,25,2,77,59,47,8,11,6,6,5,2,65,44,34,10,11,0,1
2016-0311,London,Grass,32,A,20160613,271,106071,,,Bernard Tomic,R,193,AUS,23.6440793977,22,1625,104731,,Q,Kevin Anderson,R,203,RSA,30.0725530459,20,1760,6-3 6-4,3,R32,57,5,1,54,38,30,10,10,3,4,8,3,48,29,20,10,9,2,5
2016-0311,London,Grass,32,A,20160613,270,104269,,,Fernando Verdasco,L,188,ESP,32.5776865161,53,900,104527,2,,Stanislas Wawrinka,R,183,SUI,31.2114989733,5,5035,6-2 7-6(3),3,R32,88,3,6,77,50,39,14,10,8,8,3,3,64,34,23,18,10,4,6
2016-0741,Nottingham,Grass,64,A,20160620,300,105449,6,,Steve Johnson,R,188,USA,26.4887063655,38,1155,104655,2,,Pablo Cuevas,R,180,URU,30.4668035592,25,1450,7-6(5) 7-5,3,F,92,10,3,73,51,40,13,12,0,1,8,3,81,44,33,16,12,1,3
2016-0741,Nottingham,Grass,64,A,20160620,299,105449,6,,Steve Johnson,R,188,USA,26.4887063655,38,1155,104312,7,,Andreas Seppi,R,190,ITA,32.3285420945,57,865,6-4 6-4,3,SF,78,11,2,61,40,35,8,10,1,1,3,4,67,43,31,11,10,1,3
2016-0741,Nottingham,Grass,64,A,20160620,298,104655,2,,Pablo Cuevas,R,180,URU,30.4668035592,25,1450,104180,8,,Gilles Muller,L,193,LUX,33.1170431211,41,1045,3-6 7-6(3) 6-4,3,SF,122,13,3,90,59,50,16,15,4,5,24,5,92,50,44,25,16,3,4
2016-0741,Nottingham,Grass,64,A,20160620,297,105449,6,,Steve Johnson,R,188,USA,26.4887063655,38,1155,104731,1,,Kevin Anderson,R,203,RSA,30.0917180014,24,1480,7-6(6) 5-7 6-4,3,QF,128,13,2,101,68,53,20,17,2,4,21,4,97,65,53,16,17,4,6
2016-0741,Nottingham,Grass,64,A,20160620,295,104180,8,,Gilles Muller,L,193,LUX,33.1170431211,41,1045,105238,4,,Alexandr Dolgopolov,R,180,UKR,27.6167008898,32,1260,6-3 6-4,3,QF,70,14,2,55,34,31,7,10,0,1,3,2,58,37,21,13,9,6,9
2016-0741,Nottingham,Grass,64,A,20160620,294,104655,2,,Pablo Cuevas,R,180,URU,30.4668035592,25,1450,104571,9,,Marcos Baghdatis,R,183,CYP,31.0088980151,40,1130,6-4 4-6 7-6(8),3,QF,148,11,6,123,75,55,22,16,8,10,13,7,99,59,50,18,16,4,6
2016-0741,Nottingham,Grass,64,A,20160620,293,104731,1,,Kevin Anderson,R,203,RSA,30.0917180014,24,1480,104269,14,,Fernando Verdasco,L,188,ESP,32.5968514716,52,900,6-3 7-6(6),3,R16,78,18,0,59,43,40,11,11,0,0,9,6,70,41,34,13,10,4,5
2016-0741,Nottingham,Grass,64,A,20160620,292,105449,6,,Steve Johnson,R,188,USA,26.4887063655,38,1155,105577,11,,Vasek Pospisil,R,193,CAN,25.993155373,44,955,7-6(4) 7-6(1),3,R16,91,12,1,75,54,46,10,12,2,3,6,2,74,41,29,19,12,0,1
2016-0741,Nottingham,Grass,64,A,20160620,290,104312,7,,Andreas Seppi,R,190,ITA,32.3285420945,57,865,105173,,,Adrian Mannarino,L,183,FRA,27.9753593429,54,880,6-2 6-3,3,R16,69,5,1,72,46,29,17,9,5,6,5,1,51,37,24,3,8,2,6
2016-0741,Nottingham,Grass,64,A,20160620,289,104180,8,,Gilles Muller,L,193,LUX,33.1170431211,41,1045,104022,,,Mikhail Youzhny,R,183,RUS,33.9876796715,73,743,6-7(4) 7-6(4) 6-3,3,R16,155,19,3,116,67,54,24,17,9,11,4,5,103,69,50,17,16,7,10
2016-0741,Nottingham,Grass,64,A,20160620,287,104571,9,,Marcos Baghdatis,R,183,CYP,31.0088980151,40,1130,105023,5,,Sam Querrey,R,198,USA,28.7036276523,33,1180,1-6 7-6(8) 6-4,3,R16,110,10,5,90,50,39,21,14,3,6,12,3,94,54,41,24,15,0,2
2016-0741,Nottingham,Grass,64,A,20160620,281,104534,,,Dudi Sela,R,175,ISR,31.2114989733,71,751,105311,3,,Joao Sousa,R,,POR,27.2251882272,30,1275,6-3 7-6(3),3,R32,88,2,2,79,49,36,17,11,7,8,5,2,72,51,34,12,10,6,8
2016-0741,Nottingham,Grass,64,A,20160620,280,103794,,,Benjamin Becker,R,178,GER,35.0116358658,103,573,105550,13,,Guido Pella,L,,ARG,26.0944558522,51,919,3-6 6-1 6-3,3,R32,99,9,4,73,43,37,14,12,0,1,7,5,93,61,40,12,13,12,16
2016-0741,Nottingham,Grass,64,A,20160620,279,105173,,,Adrian Mannarino,L,183,FRA,27.9753593429,54,880,103893,12,,Paolo Lorenzi,R,183,ITA,34.5133470226,48,940,6-2 6-2,3,R32,63,4,1,41,24,20,12,8,0,0,2,2,51,26,15,10,8,4,8
2016-0741,Nottingham,Grass,64,A,20160620,278,104312,7,,Andreas Seppi,R,190,ITA,32.3285420945,57,865,104291,,,Malek Jaziri,R,185,TUN,32.4161533196,60,824,7-5 6-3,3,R32,79,5,2,53,33,25,15,11,2,4,5,3,82,48,31,13,10,11,15
2016-0741,Nottingham,Grass,64,A,20160620,277,104180,8,,Gilles Muller,L,193,LUX,33.1170431211,41,1045,106210,,,Jiri Vesely,L,,CZE,22.945927447,64,780,7-6(2) 6-2,3,R32,80,13,1,59,42,35,13,10,3,3,4,2,55,36,27,10,10,0,2
2016-0741,Nottingham,Grass,64,A,20160620,276,104022,,,Mikhail Youzhny,R,183,RUS,33.9876796715,73,743,105807,10,,Pablo Carreno Busta,R,,ESP,24.9418206708,45,950,6-1 6-4,3,R32,71,5,1,58,34,26,15,9,3,3,3,1,53,39,23,6,8,4,7
2016-0741,Nottingham,Grass,64,A,20160620,274,105238,4,,Alexandr Dolgopolov,R,180,UKR,27.6167008898,32,1260,106378,,,Kyle Edmund,R,,GBR,21.4483230664,68,758,6-4 7-6(5),3,R32,75,8,3,61,34,29,20,11,0,0,10,3,67,45,37,10,11,1,2
2016-0741,Nottingham,Grass,64,A,20160620,263,105357,,,John Millman,R,183,AUS,27.0171115674,67,770,105064,,,Thomaz Bellucci,L,188,BRA,28.4736481862,62,790,7-6(4) 2-6 6-2,3,R64,132,2,0,104,73,46,17,14,2,5,14,2,100,58,41,19,14,8,11
2016-0741,Nottingham,Grass,64,A,20160620,251,104022,,,Mikhail Youzhny,R,183,RUS,33.9876796715,73,743,104559,,,Teymuraz Gabashvili,R,188,RUS,31.0773442847,104,571,4-6 6-3 6-3,3,R64,122,4,2,96,63,42,17,14,4,7,5,4,91,57,40,14,14,9,14
2016-0741,Nottingham,Grass,64,A,20160620,247,106378,,,Kyle Edmund,R,,GBR,21.4483230664,68,758,104586,,,Lukas Rosol,R,196,CZE,30.9075975359,75,740,6-4 6-3,3,R64,69,8,6,62,39,32,12,10,1,1,2,5,60,39,26,10,9,5,7
2016-540,Wimbledon,Grass,128,G,20160627,101,105173,,,Adrian Mannarino,L,183,FRA,27.9945242984,55,880,106378,,,Kyle Edmund,R,,GBR,21.4674880219,68,758,6-2 7-5 6-4,5,R128,122,12,8,92,51,43,15,15,3,6,7,10,98,60,39,12,15,3,10
2016-540,Wimbledon,Grass,128,G,20160627,103,105023,28,,Sam Querrey,R,198,USA,28.7227926078,41,1075,104586,,,Lukas Rosol,R,196,CZE,30.9267624914,73,740,6-7(6) 6-7(5) 6-4 6-2 12-10,5,R128,201,33,5,165,103,89,39,32,0,3,13,9,220,137,102,39,32,15,22
2016-540,Wimbledon,Grass,128,G,20160627,104,105732,,,Pierre Hugues Herbert,R,,FRA,25.2785763176,81,691,104259,21,,Philipp Kohlschreiber,R,178,GER,32.6981519507,22,1600,7-5 6-3 3-6 6-3,5,R128,115,9,9,115,68,55,28,20,1,2,10,4,93,54,44,27,19,1,4
2016-540,Wimbledon,Grass,128,G,20160627,109,104273,,,Edouard Roger Vasselin,R,188,FRA,32.5804243669,186,290,104559,,,Teymuraz Gabashvili,R,188,RUS,31.0965092402,103,571,1-6 6-3 6-4 6-4,5,R128,140,7,3,131,91,59,23,18,12,16,10,6,115,74,53,17,18,8,13
2016-540,Wimbledon,Grass,128,G,20160627,111,104797,,,Denis Istomin,R,188,UZB,29.8042436687,116,531,104731,20,,Kevin Anderson,R,203,RSA,30.1108829569,25,1505,4-6 6-7(13) 6-4 7-6(2) 6-3,5,R128,215,13,6,179,112,84,42,27,4,6,28,5,162,103,89,23,26,2,5
2016-540,Wimbledon,Grass,128,G,20160627,114,104312,,,Andreas Seppi,R,190,ITA,32.34770705,45,955,104198,,,Guillermo Garcia Lopez,R,188,ESP,33.0650239562,58,855,6-2 6-4 6-0,5,R128,94,8,2,79,51,36,16,12,3,4,5,7,72,37,22,11,12,2,9
2016-540,Wimbledon,Grass,128,G,20160627,115,105683,6,,Milos Raonic,R,196,CAN,25.5003422313,7,3175,105807,,,Pablo Carreno Busta,R,,ESP,24.9609856263,46,950,7-6(4) 6-2 6-4,5,R128,113,27,2,94,67,53,17,15,2,2,6,1,102,67,46,14,15,8,11
2016-540,Wimbledon,Grass,128,G,20160627,116,103819,3,,Roger Federer,R,185,SUI,34.8856947296,3,6425,105550,,,Guido Pella,L,,ARG,26.1136208077,52,919,7-6(5) 7-6(3) 6-3,5,R128,125,12,0,94,60,53,23,17,0,0,5,1,119,75,50,27,16,8,9
2016-540,Wimbledon,Grass,128,G,20160627,120,104871,,,Jeremy Chardy,R,188,FRA,29.3716632444,34,1175,104792,17,,Gael Monfils,R,193,FRA,29.8206707734,16,2110,6-7(4) 6-0 4-6 6-1 6-2,5,R128,156,12,4,138,91,75,22,22,8,9,19,7,139,91,59,20,21,6,13
2016-540,Wimbledon,Grass,128,G,20160627,121,105449,,,Steve Johnson,R,188,USA,26.507871321,29,1385,104291,,,Malek Jaziri,R,185,TUN,32.4353182752,60,824,7-5 7-6(2) 6-4,5,R128,127,9,7,101,63,49,17,17,3,7,8,5,106,60,45,17,17,3,9
2016-540,Wimbledon,Grass,128,G,20160627,126,105041,,,Lukas Lacko,R,185,SVK,28.6488706366,123,501,103893,,,Paolo Lorenzi,R,183,ITA,34.5325119781,49,940,6-4 6-7(5) 7-5 6-3,5,R128,174,10,1,120,73,55,27,22,4,7,10,3,141,87,57,25,21,4,11
2016-540,Wimbledon,Grass,128,G,20160627,127,103333,23,,Ivo Karlovic,R,208,CRO,37.3278576318,32,1270,106432,,,Borna Coric,R,,CRO,19.6167008898,50,935,7-6(8) 7-6(7) 6-4,5,R128,132,26,0,101,65,53,30,17,1,1,4,1,104,75,58,21,17,2,3
2016-540,Wimbledon,Grass,128,G,20160627,128,105723,,,Andrey Kuznetsov,R,185,RUS,25.3442847365,42,1013,104655,29,,Pablo Cuevas,R,180,URU,30.4859685147,24,1555,6-3 3-6 5-7 6-3 6-4,5,R128,158,6,1,134,78,59,35,25,4,7,15,2,140,82,60,33,24,4,8
2016-540,Wimbledon,Grass,128,G,20160627,130,103898,,,Julien Benneteau,R,185,FRA,34.5188227242,547,59,105011,,,Illya Marchenko,R,185,UKR,28.8021902806,84,679,6-4 6-2 7-6(8),5,R128,134,12,0,95,66,50,20,15,3,4,8,6,100,60,44,17,15,4,8
2016-540,Wimbledon,Grass,128,G,20160627,141,105062,,,Mikhail Kukushkin,R,183,KAZ,28.5037645448,57,867,105373,,,Martin Klizan,L,190,SVK,26.9623545517,48,943,7-6(7) 7-6(5) 6-4,5,R128,170,5,5,154,104,65,22,17,17,22,12,1,114,78,52,21,17,3,7
2016-540,Wimbledon,Grass,128,G,20160627,143,106071,19,,Bernard Tomic,R,193,AUS,23.6824093087,19,1760,104269,,,Fernando Verdasco,L,188,ESP,32.6160164271,53,900,4-6 6-3 6-3 3-6 6-4,5,R128,165,11,7,172,128,97,13,24,13,17,28,7,144,95,68,23,23,10,15
2016-540,Wimbledon,Grass,128,G,20160627,145,105385,,,Donald Young,L,183,USA,26.9295003422,69,757,104919,,,Leonardo Mayer,R,188,ARG,29.1197809719,90,650,6-4 7-5 3-6 6-3,5,R128,171,3,3,128,86,65,17,20,9,12,5,8,148,87,62,24,20,14,19
2016-540,Wimbledon,Grass,128,G,20160627,148,104755,7,,Richard Gasquet,R,185,FRA,30.0260095825,10,2905,105379,,,Aljaz Bedene,R,181,GBR,26.9431895962,56,870,6-3 6-4 6-3,5,R128,132,7,2,99,59,46,20,14,6,7,7,4,101,58,37,17,14,7,12
2016-540,Wimbledon,Grass,128,G,20160627,150,105077,,,Albert Ramos,L,188,ESP,28.4435318275,36,1165,105577,,,Vasek Pospisil,R,193,CAN,26.0123203285,44,955,6-4 3-6 6-3 6-4,5,R128,146,8,3,131,91,60,27,19,10,11,16,2,97,64,53,14,19,0,3
2016-540,Wimbledon,Grass,128,G,20160627,152,104545,18,,John Isner,R,206,USA,31.1704312115,17,2055,104571,,,Marcos Baghdatis,R,183,CYP,31.0280629706,40,1085,7-6(2) 7-6(5) 6-3,5,R128,136,33,4,95,69,60,14,17,0,2,9,6,104,55,41,27,16,6,9
2016-540,Wimbledon,Grass,128,G,20160627,158,104926,,,Fabio Fognini,R,178,ITA,29.0951403149,35,1170,105643,,,Federico Delbonis,L,190,ARG,25.7275838467,38,1105,6-4 1-6 6-7(3) 6-2 6-3,5,R128,168,2,6,139,85,53,31,23,4,9,11,4,142,92,67,18,23,3,11
2016-540,Wimbledon,Grass,128,G,20160627,164,104925,1,,Novak Djokovic,R,188,SRB,29.1006160164,1,16950,105173,,,Adrian Mannarino,L,183,FRA,27.9945242984,55,880,6-4 6-3 7-6(5),5,R64,124,6,8,103,67,56,17,16,8,9,5,3,95,61,46,15,15,4,7
2016-540,Wimbledon,Grass,128,G,20160627,165,105023,28,,Sam Querrey,R,198,USA,28.7227926078,41,1075,105064,,,Thomaz Bellucci,L,188,BRA,28.4928131417,62,790,6-4 6-3 6-2,5,R64,95,10,2,76,47,39,17,14,4,5,5,6,81,48,33,15,13,7,12
2016-540,Wimbledon,Grass,128,G,20160627,167,103917,,,Nicolas Mahut,R,190,FRA,34.431211499,51,919,103970,13,,David Ferrer,R,175,ESP,34.2368240931,14,2605,6-1 6-4 6-3,5,R64,117,9,3,86,54,38,16,13,6,8,2,3,85,56,32,10,13,6,13
2016-540,Wimbledon,Grass,128,G,20160627,169,104797,,,Denis Istomin,R,188,UZB,29.8042436687,116,531,104597,,,Nicolas Almagro,R,183,ESP,30.8501026694,47,944,6-4 7-6(5) 6-2,5,R64,111,10,0,86,58,43,19,15,1,2,9,2,113,65,43,22,15,11,15
2016-540,Wimbledon,Grass,128,G,20160627,171,105683,6,,Milos Raonic,R,196,CAN,25.5003422313,7,3175,104312,,,Andreas Seppi,R,190,ITA,32.34770705,45,955,7-6(5) 6-4 6-2,5,R64,117,25,4,83,60,51,16,15,2,2,2,2,97,50,40,23,15,3,6
2016-540,Wimbledon,Grass,128,G,20160627,173,105554,,,Daniel Evans,R,175,GBR,26.0971937029,91,648,105238,30,,Alexandr Dolgopolov,R,180,UKR,27.6358658453,33,1215,7-6(6) 6-4 6-1,5,R64,117,13,2,93,61,43,18,15,2,4,7,4,97,52,32,23,14,4,10
2016-540,Wimbledon,Grass,128,G,20160627,174,105449,,,Steve Johnson,R,188,USA,26.507871321,29,1385,104871,,,Jeremy Chardy,R,188,FRA,29.3716632444,34,1175,6-1 7-6(6) 6-3,5,R64,122,17,2,111,76,58,19,14,8,8,7,4,92,56,37,20,14,4,7
2016-540,Wimbledon,Grass,128,G,20160627,175,105777,,,Grigor Dimitrov,R,188,BUL,25.1170431211,37,1150,104468,16,,Gilles Simon,R,183,FRA,31.498973306,20,1720,6-3 7-6(1) 4-6 6-4,5,R64,182,6,1,126,88,69,15,21,3,7,3,1,113,67,43,29,20,7,12
2016-540,Wimbledon,Grass,128,G,20160627,177,105041,,,Lukas Lacko,R,185,SVK,28.6488706366,123,501,103333,23,,Ivo Karlovic,R,208,CRO,37.3278576318,32,1270,6-3 3-6 7-6(5) 6-4,5,R64,140,11,5,122,82,67,24,20,1,2,34,7,113,83,67,17,20,2,4
2016-540,Wimbledon,Grass,128,G,20160627,178,105723,,,Andrey Kuznetsov,R,185,RUS,25.3442847365,42,1013,104180,,,Gilles Muller,L,193,LUX,33.1362080767,39,1090,6-3 6-4 6-4,5,R64,103,11,0,74,51,43,17,15,0,0,13,0,89,53,40,16,14,4,7
2016-540,Wimbledon,Grass,128,G,20160627,180,106210,,,Jiri Vesely,L,,CZE,22.9650924025,64,780,106233,8,,Dominic Thiem,R,,AUT,22.8145106092,8,3175,7-6(4) 7-6(5) 7-6(3),5,R64,165,14,5,131,85,66,24,18,5,6,9,4,118,65,52,30,18,3,4
2016-540,Wimbledon,Grass,128,G,20160627,182,100644,24,,Alexander Zverev,R,,GER,19.1868583162,28,1385,104022,,,Mikhail Youzhny,R,183,RUS,34.006844627,70,753,6-4 3-6 6-0 4-6 6-2,5,R64,198,10,10,138,72,58,29,22,7,11,3,2,137,90,55,22,21,4,12
2016-540,Wimbledon,Grass,128,G,20160627,186,106298,32,,Lucas Pouille,R,,FRA,22.340862423,30,1311,105385,,,Donald Young,L,183,USA,26.9295003422,69,757,6-4 6-3 6-3,5,R64,87,10,2,77,52,41,14,14,2,3,2,2,86,52,33,15,14,2,7
2016-540,Wimbledon,Grass,128,G,20160627,187,105223,,,Juan Martin Del Potro,R,198,ARG,27.7590691307,165,320,104527,4,,Stanislas Wawrinka,R,183,SUI,31.2498288843,5,5035,3-6 6-3 7-6(2) 6-3,5,R64,163,9,4,122,85,64,17,20,2,5,15,5,117,77,58,17,19,6,10
2016-540,Wimbledon,Grass,128,G,20160627,188,104755,7,,Richard Gasquet,R,185,FRA,30.0260095825,10,2905,104719,,,Marcel Granollers,R,190,ESP,30.2094455852,43,972,4-6 7-5 6-3 6-1,5,R64,168,2,5,129,82,64,21,19,10,12,7,2,126,75,43,30,19,11,17
2016-540,Wimbledon,Grass,128,G,20160627,189,105077,,,Albert Ramos,L,188,ESP,28.4435318275,36,1165,104678,25,,Viktor Troicki,R,193,SRB,30.3764544832,27,1405,3-6 6-3 6-3 2-6 6-3,5,R64,174,8,5,141,105,75,16,22,7,10,20,3,135,91,64,24,22,5,9
2016-540,Wimbledon,Grass,128,G,20160627,193,103852,22,,Feliciano Lopez,L,188,ESP,34.7679671458,21,1630,104926,,,Fabio Fognini,R,178,ITA,29.0951403149,35,1170,3-6 6-7(5) 6-3 6-3 6-3,5,R64,187,21,11,144,82,66,28,24,5,9,7,12,172,100,65,36,24,13,21
2016-540,Wimbledon,Grass,128,G,20160627,194,105357,,,John Millman,R,183,AUS,27.0362765229,67,770,105332,26,,Benoit Paire,R,196,FRA,27.1375770021,23,1596,7-6(5) 6-3 4-6 6-2,5,R64,150,1,3,115,78,60,21,20,2,4,9,8,149,78,57,31,19,8,13
2016-540,Wimbledon,Grass,128,G,20160627,196,105023,28,,Sam Querrey,R,198,USA,28.7227926078,41,1075,104925,1,,Novak Djokovic,R,188,SRB,29.1006160164,1,16950,7-6(6) 6-1 3-6 7-6(5),5,R32,176,31,2,160,100,79,25,20,14,17,7,2,146,97,63,27,20,11,15
2016-540,Wimbledon,Grass,128,G,20160627,199,105683,6,,Milos Raonic,R,196,CAN,25.5003422313,7,3175,106058,27,,Jack Sock,R,185,USA,23.7563312799,26,1415,7-6(2) 6-4 7-6(1),5,R32,135,27,3,102,75,65,15,17,3,3,9,6,113,66,49,24,17,8,9
2016-540,Wimbledon,Grass,128,G,20160627,201,105449,,,Steve Johnson,R,188,USA,26.507871321,29,1385,105777,,,Grigor Dimitrov,R,188,BUL,25.1170431211,37,1150,6-7(6) 7-6(3) 6-4 6-2,5,R32,173,11,4,154,95,72,28,21,11,14,8,4,136,87,64,20,21,10,16
2016-540,Wimbledon,Grass,128,G,20160627,203,105453,5,,Kei Nishikori,R,178,JPN,26.4941820671,6,4155,105723,,,Andrey Kuznetsov,R,185,RUS,25.3442847365,42,1013,7-5 6-3 7-5,5,R32,117,4,4,95,64,46,20,17,2,4,8,6,103,67,46,15,16,5,10
2016-540,Wimbledon,Grass,128,G,20160627,204,106210,,,Jiri Vesely,L,,CZE,22.9650924025,64,780,105311,31,,Joao Sousa,R,,POR,27.2443531828,31,1275,6-2 6-2 7-5,5,R32,93,12,1,71,46,38,20,14,1,1,2,1,74,50,35,9,14,3,8
2016-540,Wimbledon,Grass,128,G,20160627,205,104607,10,,Tomas Berdych,R,196,CZE,30.7761806982,9,2950,100644,24,,Alexander Zverev,R,,GER,19.1868583162,28,1385,6-3 6-4 4-6 6-1,5,R32,159,13,2,99,63,48,21,18,4,6,8,7,134,86,53,20,18,4,10
2016-540,Wimbledon,Grass,128,G,20160627,206,106071,19,,Bernard Tomic,R,193,AUS,23.6824093087,19,1760,105138,14,,Roberto Bautista Agut,R,,ESP,28.2026009582,15,2150,6-2 6-4 6-4,5,R32,107,9,1,94,59,44,21,14,5,5,5,2,95,61,33,21,14,4,8
2016-540,Wimbledon,Grass,128,G,20160627,207,106298,32,,Lucas Pouille,R,,FRA,22.340862423,30,1311,105223,,,Juan Martin Del Potro,R,198,ARG,27.7590691307,165,320,6-7(4) 7-6(6) 7-5 6-1,5,R32,167,18,2,146,85,68,35,22,10,12,7,1,125,81,56,28,21,2,7
2016-540,Wimbledon,Grass,128,G,20160627,208,104755,7,,Richard Gasquet,R,185,FRA,30.0260095825,10,2905,105077,,,Albert Ramos,L,188,ESP,28.4435318275,36,1165,2-6 7-6(5) 6-2 6-3,5,R32,156,6,3,121,82,64,18,19,3,5,7,3,120,78,51,28,18,4,8
2016-540,Wimbledon,Grass,128,G,20160627,209,104542,12,,Jo Wilfried Tsonga,R,188,FRA,31.1950718686,12,2725,104545,18,,John Isner,R,206,USA,31.1704312115,17,2055,6-7(3) 3-6 7-6(5) 6-2 19-17,5,R32,264,21,4,197,144,129,32,39,3,4,38,7,228,168,136,31,38,3,6
2016-540,Wimbledon,Grass,128,G,20160627,210,106401,15,,Nick Kyrgios,R,,AUS,21.1690622861,18,1855,103852,22,,Feliciano Lopez,L,188,ESP,34.7679671458,21,1630,6-3 6-7(2) 6-3 6-4,5,R32,161,27,3,136,98,69,22,20,4,6,11,6,128,68,48,32,20,7,12
2016-540,Wimbledon,Grass,128,G,20160627,212,105023,28,,Sam Querrey,R,198,USA,28.7227926078,41,1075,103917,,,Nicolas Mahut,R,190,FRA,34.431211499,51,919,6-4 7-6(5) 6-4,5,R16,119,23,3,86,50,48,18,16,0,1,9,4,105,70,47,20,16,4,7
2016-540,Wimbledon,Grass,128,G,20160627,213,105683,6,,Milos Raonic,R,196,CAN,25.5003422313,7,3175,105676,11,,David Goffin,R,163,BEL,25.5550992471,11,2780,4-6 3-6 6-4 6-4 6-4,5,R16,182,22,6,139,92,73,27,25,6,9,12,7,139,84,62,32,24,7,10
2016-540,Wimbledon,Grass,128,G,20160627,214,103819,3,,Roger Federer,R,185,SUI,34.8856947296,3,6425,105449,,,Steve Johnson,R,188,USA,26.507871321,29,1385,6-2 6-3 7-5,5,R16,96,6,2,83,55,41,20,15,3,4,8,3,101,65,40,15,14,5,10
2016-540,Wimbledon,Grass,128,G,20160627,215,105227,9,,Marin Cilic,R,198,CRO,27.7453798768,13,2695,105453,5,,Kei Nishikori,R,178,JPN,26.4941820671,6,4155,6-1 5-1 RET,5,R16,43,17,2,39,26,22,6,7,0,1,0,2,37,30,13,0,6,3,8
2016-540,Wimbledon,Grass,128,G,20160627,216,104607,10,,Tomas Berdych,R,196,CZE,30.7761806982,9,2950,106210,,,Jiri Vesely,L,,CZE,22.9650924025,64,780,4-6 6-3 7-6(8) 6-7(9) 6-3,5,R16,235,6,3,160,97,83,34,26,3,6,26,7,169,105,82,33,26,8,13
2016-540,Wimbledon,Grass,128,G,20160627,217,106298,32,,Lucas Pouille,R,,FRA,22.340862423,30,1311,106071,19,,Bernard Tomic,R,193,AUS,23.6824093087,19,1760,6-4 4-6 3-6 6-4 10-8,5,R16,175,27,5,160,87,71,39,29,5,10,29,4,178,121,90,23,28,17,22
2016-540,Wimbledon,Grass,128,G,20160627,218,104542,12,,Jo Wilfried Tsonga,R,188,FRA,31.1950718686,12,2725,104755,7,,Richard Gasquet,R,185,FRA,30.0260095825,10,2905,4-2 RET,5,R16,23,2,0,23,14,12,4,3,1,1,0,0,14,8,7,3,3,2,3
2016-540,Wimbledon,Grass,128,G,20160627,219,104918,2,,Andy Murray,R,190,GBR,29.1197809719,2,8915,106401,15,,Nick Kyrgios,R,,AUS,21.1690622861,18,1855,7-5 6-1 6-4,5,R16,102,8,0,76,49,41,20,15,0,0,11,1,87,72,49,3,14,9,13
2016-540,Wimbledon,Grass,128,G,20160627,220,105683,6,,Milos Raonic,R,196,CAN,25.5003422313,7,3175,105023,28,,Sam Querrey,R,198,USA,28.7227926078,41,1075,6-4 7-5 5-7 6-4,5,QF,151,13,2,107,69,60,27,22,1,2,15,5,141,80,65,25,22,2,5
2016-540,Wimbledon,Grass,128,G,20160627,221,103819,3,,Roger Federer,R,185,SUI,34.8856947296,3,6425,105227,9,,Marin Cilic,R,198,CRO,27.7453798768,13,2695,6-7(4) 4-6 6-3 7-6(9) 6-3,5,QF,197,27,0,169,106,84,37,26,7,8,23,7,163,93,76,38,26,7,9
2016-540,Wimbledon,Grass,128,G,20160627,222,104607,10,,Tomas Berdych,R,196,CZE,30.7761806982,9,2950,106298,32,,Lucas Pouille,R,,FRA,22.340862423,30,1311,7-6(4) 6-3 6-2,5,QF,114,10,3,87,52,45,18,15,3,4,9,8,107,62,44,15,14,4,8
2016-540,Wimbledon,Grass,128,G,20160627,223,104918,2,,Andy Murray,R,190,GBR,29.1197809719,2,8915,104542,12,,Jo Wilfried Tsonga,R,188,FRA,31.1950718686,12,2725,7-6(10) 6-1 3-6 4-6 6-1,5,QF,233,14,3,165,101,74,32,23,9,13,15,7,154,95,68,23,22,6,12
2016-540,Wimbledon,Grass,128,G,20160627,224,105683,6,,Milos Raonic,R,196,CAN,25.5003422313,7,3175,103819,3,,Roger Federer,R,185,SUI,34.8856947296,3,6425,6-3 6-7(3) 4-6 7-5 6-3,5,SF,204,23,11,167,113,94,25,26,8,9,16,5,160,98,80,32,26,5,8
